country_code,year,wood_pulp_production_tonnes
ALB,2020,0
ALB,2019,0
ALB,2018,0
ALB,2017,0
ALB,2016,0
ALB,2015,0
ALB,2014,0
ALB,2013,0
ALB,2012,0
ALB,2011,0
ALB,2010,0
ALB,2009,0
ALB,2008,0
ALB,2007,0
ALB,2006,0
ALB,2005,0
ALB,2004,0
ALB,2003,0
ALB,2002,0
ALB,2001,0
ALB,2000,0
ALB,1999,0
ALB,1998,15500
ALB,1997,15500
ALB,1996,15500
ALB,1995,15500
ALB,1994,15500
ALB,1993,15500
ALB,1992,15500
ALB,1991,15500
ALB,1990,15500
ALB,1989,15500
ALB,1988,15500
ALB,1987,8000
ALB,1986,8000
ALB,1985,8000
ALB,1984,8000
ALB,1983,8000
ALB,1982,8000
ALB,1981,8000
ALB,1980,8000
ALB,1979,8000
ALB,1978,8000
ALB,1977,8000
ALB,1976,8000
ALB,1975,8000
ALB,1974,8000
ALB,1973,8000
ALB,1972,8000
ALB,1971,8100
ALB,1970,8100
ALB,1969,8200
ALB,1968,8200
ALB,1967,8000
ALB,1966,7000
AGO,2020,0
AGO,2019,0
AGO,2018,0
AGO,2017,0
AGO,2016,0
AGO,2015,0
AGO,2014,0
AGO,2013,0
AGO,2012,0
AGO,2011,0
AGO,2010,0
AGO,2009,0
AGO,2008,0
AGO,2007,0
AGO,2006,0
AGO,2005,0
AGO,2004,0
AGO,2003,0
AGO,2002,0
AGO,2001,0
AGO,2000,0
AGO,1999,0
AGO,1998,0
AGO,1997,0
AGO,1996,0
AGO,1995,0
AGO,1994,0
AGO,1993,0
AGO,1992,0
AGO,1991,0
AGO,1990,0
AGO,1989,0
AGO,1988,0
AGO,1987,0
AGO,1986,0
AGO,1985,0
AGO,1984,0
AGO,1983,0
AGO,1982,35000
AGO,1981,35000
AGO,1980,35000
AGO,1979,35000
AGO,1978,35000
AGO,1977,35000
AGO,1976,35000
AGO,1975,35000
AGO,1974,35000
AGO,1973,41000
AGO,1972,35400
AGO,1971,33200
AGO,1970,36600
AGO,1969,35100
AGO,1968,29000
AGO,1967,25000
AGO,1966,26000
AGO,1965,23900
AGO,1964,24500
AGO,1963,21000
AGO,1962,14600
ARG,2020,620000
ARG,2019,660000
ARG,2018,723000
ARG,2017,688000
ARG,2016,696000
ARG,2015,731000
ARG,2014,778000
ARG,2013,749000
ARG,2012,710000
ARG,2011,637000
ARG,2010,711000
ARG,2009,715000
ARG,2008,860000
ARG,2007,684000
ARG,2006,794000
ARG,2005,755000
ARG,2004,874000
ARG,2003,782000
ARG,2002,722000
ARG,2001,678000
ARG,2000,681000
ARG,1999,564000
ARG,1998,616000
ARG,1997,789000
ARG,1996,625000
ARG,1995,657000
ARG,1994,697000
ARG,1993,678000
ARG,1992,591700
ARG,1991,579000
ARG,1990,605000
ARG,1989,614000
ARG,1988,617000
ARG,1987,615000
ARG,1986,622000
ARG,1985,575000
ARG,1984,559000
ARG,1983,496000
ARG,1982,333000
ARG,1981,252000
ARG,1980,308800
ARG,1979,387000
ARG,1978,287000
ARG,1977,265000
ARG,1976,275000
ARG,1975,259000
ARG,1974,272000
ARG,1973,238000
ARG,1972,239000
ARG,1971,206000
ARG,1970,166000
ARG,1969,123000
ARG,1968,108000
ARG,1967,79000
ARG,1966,91000
ARG,1965,86000
ARG,1964,71000
ARG,1963,72000
ARG,1962,60000
ARG,1961,51000
ARM,2020,0
ARM,2019,0
ARM,2018,0
ARM,2017,0
ARM,2016,0
ARM,2015,0
ARM,2014,0
ARM,2013,0
ARM,2012,0
ARM,2011,0
ARM,2010,0
ARM,2009,0
ARM,2008,0
ARM,2007,0
ARM,2006,0
ARM,2005,0
AUS,2020,1395000
AUS,2019,1521000
AUS,2018,1523000
AUS,2017,1378000
AUS,2016,1385202
AUS,2015,1408202
AUS,2014,1431000
AUS,2013,1431000
AUS,2012,1431000
AUS,2011,1417000
AUS,2010,1304000
AUS,2009,1226000
AUS,2008,1445000
AUS,2007,1182000
AUS,2006,1153000
AUS,2005,1159000
AUS,2004,1107000
AUS,2003,1170000
AUS,2002,1267000
AUS,2001,1074000
AUS,2000,894000
AUS,1999,882000
AUS,1998,936000
AUS,1997,945000
AUS,1996,954000
AUS,1995,1003000
AUS,1994,997000
AUS,1993,996000
AUS,1992,1019000
AUS,1991,1037000
AUS,1990,1035000
AUS,1989,1036000
AUS,1988,994000
AUS,1987,919000
AUS,1986,910000
AUS,1985,887000
AUS,1984,823000
AUS,1983,751000
AUS,1982,753000
AUS,1981,703000
AUS,1980,697000
AUS,1979,650000
AUS,1978,598000
AUS,1977,579000
AUS,1976,557000
AUS,1975,571000
AUS,1974,612000
AUS,1973,510000
AUS,1972,526800
AUS,1971,506400
AUS,1970,496400
AUS,1969,431200
AUS,1968,372700
AUS,1967,360900
AUS,1966,336000
AUS,1965,570600
AUS,1964,509700
AUS,1963,457000
AUS,1962,380000
AUS,1961,368100
AUT,2020,2022186
AUT,2019,2090269
AUT,2018,2083266
AUT,2017,2056089
AUT,2016,2116306
AUT,2015,1812471
AUT,2014,1943782
AUT,2013,1987355
AUT,2012,2026910
AUT,2011,2005465
AUT,2010,1984491
AUT,2009,1817083
AUT,2008,1988946
AUT,2007,1989000
AUT,2006,1928000
AUT,2005,1932000
AUT,2004,1934354
AUT,2003,1823000
AUT,2002,1754000
AUT,2001,1728000
AUT,2000,1760000
AUT,1999,1688000
AUT,1998,1650000
AUT,1997,1629000
AUT,1996,1550000
AUT,1995,1619000
AUT,1994,1634000
AUT,1993,1492000
AUT,1992,1527000
AUT,1991,1521000
AUT,1990,1498000
AUT,1989,1541000
AUT,1988,1493000
AUT,1987,1371000
AUT,1986,1384000
AUT,1985,1325000
AUT,1984,1268000
AUT,1983,1208000
AUT,1982,1228000
AUT,1981,1255000
AUT,1980,1281000
AUT,1979,1266000
AUT,1978,1151000
AUT,1977,1134000
AUT,1976,1047000
AUT,1975,976000
AUT,1974,1035000
AUT,1973,983400
AUT,1972,939400
AUT,1971,929800
AUT,1970,933300
AUT,1969,891500
AUT,1968,818100
AUT,1967,766500
AUT,1966,744500
AUT,1965,742200
AUT,1964,720800
AUT,1963,684400
AUT,1962,658600
AUT,1961,688900
AZE,2020,0
AZE,2019,0
AZE,2018,0
AZE,2017,0
AZE,2016,0
AZE,2015,0
AZE,2014,0
AZE,2013,0
AZE,2012,0
AZE,2011,0
AZE,2010,0
AZE,2009,0
AZE,2008,0
AZE,2007,0
AZE,2006,0
AZE,2005,0
AZE,2004,0
AZE,2003,0
AZE,2002,0
AZE,2001,0
AZE,2000,0
BGD,2020,47000
BGD,2019,47000
BGD,2018,47000
BGD,2017,47000
BGD,2016,47000
BGD,2015,47000
BGD,2014,47000
BGD,2013,47000
BGD,2012,47000
BGD,2011,47000
BGD,2010,47000
BGD,2009,47000
BGD,2008,47000
BGD,2007,47000
BGD,2006,47000
BGD,2005,47000
BGD,2004,47000
BGD,2003,54000
BGD,2002,19000
BGD,2001,19000
BGD,2000,19000
BGD,1999,19000
BGD,1998,19000
BGD,1997,66000
BGD,1996,76000
BGD,1995,84000
BGD,1994,96000
BGD,1993,96000
BGD,1992,96000
BGD,1991,96000
BGD,1990,102000
BGD,1989,95000
BGD,1988,95000
BGD,1987,83000
BGD,1986,75000
BGD,1985,77000
BGD,1984,52600
BGD,1983,56600
BGD,1982,52600
BGD,1981,52600
BGD,1980,40600
BGD,1979,40600
BGD,1978,28000
BGD,1977,12800
BGD,1976,18900
BGD,1975,11500
BGD,1974,18000
BGD,1973,28700
BGD,1972,23400
BGD,1971,22000
BGD,1970,26000
BGD,1969,26000
BGD,1968,30000
BGD,1967,9000
BGD,1966,12000
BGD,1965,13000
BGD,1964,28000
BGD,1963,26000
BGD,1962,30000
BGD,1961,26000
BLR,2020,291000
BLR,2019,187000
BLR,2018,27000
BLR,2017,2000
BLR,2016,9000
BLR,2015,32900
BLR,2014,32900
BLR,2013,32900
BLR,2012,55400
BLR,2011,50700
BLR,2010,50700
BLR,2009,45100
BLR,2008,65900
BLR,2007,65900
BLR,2006,65900
BLR,2005,61300
BLR,2004,61200
BLR,2003,60600
BLR,2002,59200
BLR,2001,58100
BLR,2000,55900
BLR,1999,51700
BLR,1998,43300
BLR,1997,31000
BLR,1996,31000
BLR,1995,31000
BLR,1994,31000
BLR,1993,26000
BLR,1992,37000
BEL,2020,515010
BEL,2019,515010
BEL,2018,515010
BEL,2017,501010
BEL,2016,500001
BEL,2015,492000
BEL,2014,501000
BEL,2013,493500
BEL,2012,495000
BEL,2011,504309
BEL,2010,452814
BEL,2009,685827
BEL,2008,450000
BEL,2007,528000
BEL,2006,509000
BEL,2005,509000
BEL,2004,532000
BEL,2003,491000
BEL,2002,466000
BEL,2001,405000
BEL,2000,431000
BIH,2020,70000
BIH,2019,65500
BIH,2018,80700
BIH,2017,67880
BIH,2016,46000
BIH,2015,86240
BIH,2014,80000
BIH,2013,80000
BIH,2012,78000
BIH,2011,79000
BIH,2010,58000
BIH,2009,40800
BIH,2008,33000
BIH,2007,10515
BIH,2006,20000
BIH,2005,20000
BIH,2004,20000
BIH,2003,20000
BRA,2020,21558000
BRA,2019,20277000
BRA,2018,21695000
BRA,2017,20187000
BRA,2016,19409000
BRA,2015,17813000
BRA,2014,16845000
BRA,2013,15492000
BRA,2012,14318000
BRA,2011,14282000
BRA,2010,14474000
BRA,2009,13625000
BRA,2008,12850000
BRA,2007,12083000
BRA,2006,11275000
BRA,2005,10363000
BRA,2004,9580000
BRA,2003,9149000
BRA,2002,8052000
BRA,2001,7436000
BRA,2000,7338000
BRA,1999,7113000
BRA,1998,6774000
BRA,1997,6421000
BRA,1996,6292000
BRA,1995,5903000
BRA,1994,5795000
BRA,1993,5441000
BRA,1992,5241000
BRA,1991,4714000
BRA,1990,4307000
BRA,1989,4339000
BRA,1988,3981000
BRA,1987,3890000
BRA,1986,3023000
BRA,1985,2771000
BRA,1984,3217000
BRA,1983,2728000
BRA,1982,3590000
BRA,1981,3238000
BRA,1980,3350000
BRA,1979,2158000
BRA,1978,1976000
BRA,1977,1649000
BRA,1976,1415000
BRA,1975,1208000
BRA,1974,1311000
BRA,1973,1149000
BRA,1972,974000
BRA,1971,825600
BRA,1970,810700
BRA,1969,740400
BRA,1968,694000
BRA,1967,648100
BRA,1966,616600
BRA,1965,541600
BRA,1964,472200
BRA,1963,417900
BRA,1962,356600
BRA,1961,304200
BGR,2020,238785
BGR,2019,238785
BGR,2018,242884
BGR,2017,235771
BGR,2016,134900
BGR,2015,134900
BGR,2014,134900
BGR,2013,135111
BGR,2012,135157
BGR,2011,134772
BGR,2010,135173
BGR,2009,136923
BGR,2008,136923
BGR,2007,135000
BGR,2006,135000
BGR,2005,135000
BGR,2004,135000
BGR,2003,92000
BGR,2002,92000
BGR,2001,92000
BGR,2000,85000
BGR,1999,78000
BGR,1998,97000
BGR,1997,97000
BGR,1996,97000
BGR,1995,97000
BGR,1994,97000
BGR,1993,97000
BGR,1992,97000
BGR,1991,138000
BGR,1990,142000
BGR,1989,220000
BGR,1988,242000
BGR,1987,199000
BGR,1986,199000
BGR,1985,215000
BGR,1984,240000
BGR,1983,251000
BGR,1982,259000
BGR,1981,269000
BGR,1980,262000
BGR,1979,265000
BGR,1978,256000
BGR,1977,228000
BGR,1976,232000
BGR,1975,217000
BGR,1974,216400
BGR,1973,140700
BGR,1972,116400
BGR,1971,116200
BGR,1970,91000
BGR,1969,90000
BGR,1968,94000
BGR,1967,88000
BGR,1966,88000
BGR,1965,82900
BGR,1964,73200
BGR,1963,54200
BGR,1962,44000
BGR,1961,34300
CMR,2020,0
CMR,2019,0
CMR,2018,0
CMR,2017,0
CMR,2016,0
CMR,2015,0
CMR,2014,0
CMR,2013,0
CMR,2012,0
CMR,2011,0
CMR,2010,0
CMR,2009,0
CMR,2008,0
CMR,2007,0
CMR,2006,0
CMR,2005,0
CMR,2004,0
CMR,2003,0
CMR,2002,0
CMR,2001,0
CMR,2000,0
CMR,1999,0
CMR,1998,0
CMR,1997,0
CMR,1996,0
CMR,1995,0
CMR,1994,0
CMR,1987,0
CMR,1981,60000
CMR,1980,25000
CAN,2020,15423378
CAN,2019,16815000
CAN,2018,16790000
CAN,2017,16837000
CAN,2016,17037000
CAN,2015,17180000
CAN,2014,17277000
CAN,2013,18053000
CAN,2012,17849000
CAN,2011,18342000
CAN,2010,18936000
CAN,2009,17377000
CAN,2008,20645000
CAN,2007,22611000
CAN,2006,23671000
CAN,2005,25440000
CAN,2004,26423000
CAN,2003,26204000
CAN,2002,25763000
CAN,2001,25110000
CAN,2000,26696000
CAN,1999,25382000
CAN,1998,23844000
CAN,1997,25075000
CAN,1996,24604000
CAN,1995,25429000
CAN,1994,24679000
CAN,1993,22871000
CAN,1992,22830000
CAN,1991,23441000
CAN,1990,23020000
CAN,1989,23834000
CAN,1988,23298000
CAN,1987,22804000
CAN,1986,21512000
CAN,1985,20222000
CAN,1984,20451000
CAN,1983,19221000
CAN,1982,17007000
CAN,1981,19578000
CAN,1980,19945000
CAN,1979,19516000
CAN,1978,19216000
CAN,1977,17773000
CAN,1976,17688000
CAN,1975,14831000
CAN,1974,19656000
CAN,1973,18561000
CAN,1972,17455000
CAN,1971,16508000
CAN,1970,16609000
CAN,1969,16864000
CAN,1968,15261100
CAN,1967,14434900
CAN,1966,14517000
CAN,1965,13220600
CAN,1964,12466700
CAN,1963,11316500
CAN,1962,11007100
CAN,1961,10573900
CHL,2020,5156000
CHL,2019,5293000
CHL,2018,5362800
CHL,2017,5192500
CHL,2016,5145400
CHL,2015,5116600
CHL,2014,5208800
CHL,2013,5157000
CHL,2012,5080000
CHL,2011,4896000
CHL,2010,4102000
CHL,2009,4993000
CHL,2008,4981000
CHL,2007,4675000
CHL,2006,3484000
CHL,2005,3237000
CHL,2004,3338000
CHL,2003,2759000
CHL,2002,2687000
CHL,2001,2668000
CHL,2000,2592000
CHL,1999,2434000
CHL,1998,2210000
CHL,1997,2077000
CHL,1996,2146000
CHL,1995,2112800
CHL,1994,1955000
CHL,1993,1867000
CHL,1992,1685000
CHL,1991,1111000
CHL,1990,892000
CHL,1989,841000
CHL,1988,909000
CHL,1987,862000
CHL,1986,846000
CHL,1985,837000
CHL,1984,839000
CHL,1983,796000
CHL,1982,667000
CHL,1981,743000
CHL,1980,762600
CHL,1979,700000
CHL,1978,665000
CHL,1977,599000
CHL,1976,515000
CHL,1975,452000
CHL,1974,432500
CHL,1973,350200
CHL,1972,345000
CHL,1971,344800
CHL,1970,356400
CHL,1969,320100
CHL,1968,338000
CHL,1967,307400
CHL,1966,310800
CHL,1965,199000
CHL,1964,172500
CHL,1963,151600
CHL,1962,146100
CHL,1961,145000
CHN,2020,14865201
CHN,2019,14865201
CHN,2018,13657201
CHN,2017,12584201
CHN,2016,12166201
CHN,2015,11399201
CHN,2014,11359201
CHN,2013,10830201
CHN,2012,9669201
CHN,2011,10157201
CHN,2010,9578201
CHN,2009,5895201
CHN,2008,7103201
CHN,2007,6437201
CHN,2006,5644201
CHN,2005,4093201
CHN,2004,4080201
CHN,2003,4080201
CHN,2002,4080201
CHN,2001,4080201
CHN,2000,3720459
CHN,1999,3593393
CHN,1998,2214017
CHN,1997,2191457
CHN,1996,1738135
CHN,1995,2629617
CHN,1994,2601568
CHN,1993,2315375
CHN,1992,2180414
CHN,1991,2101633
CHN,1990,2057000
CHN,1989,2077000
CHN,1988,2037000
CHN,1987,1956000
CHN,1986,1924000
CHN,1985,1773000
CHN,1984,1435000
CHN,1983,1345000
CHN,1982,1330000
CHN,1981,1380000
CHN,1980,1343000
CHN,1979,1281000
CHN,1978,1173000
CHN,1977,1003000
CHN,1976,899000
CHN,1975,873000
CHN,1974,801000
CHN,1973,805000
CHN,1972,800000
CHN,1971,977000
CHN,1970,1220000
CHN,1969,1122200
CHN,1968,1050300
CHN,1967,977900
CHN,1966,928000
CHN,1965,874000
CHN,1964,823300
CHN,1963,820200
CHN,1962,765500
CHN,1961,714500
CHN,2020,15000
CHN,2019,15000
CHN,2018,15000
CHN,2017,15000
CHN,2016,15000
CHN,2015,15000
CHN,2014,15000
CHN,2013,15000
CHN,2012,15000
CHN,2011,15000
CHN,2010,15000
CHN,2009,15000
CHN,2008,15000
CHN,2007,15000
CHN,2006,15000
CHN,2005,15000
CHN,2004,15000
CHN,2003,15000
CHN,2002,15000
CHN,2001,15000
CHN,2000,15000
CHN,1999,15000
CHN,1998,15000
CHN,1997,15000
CHN,1996,15000
CHN,1995,15000
CHN,1994,10000
CHN,1993,10000
CHN,1992,20000
COL,2020,242000
COL,2019,243187
COL,2018,240412
COL,2017,234049
COL,2016,237916
COL,2015,233836
COL,2014,238173
COL,2013,234488
COL,2012,257364
COL,2011,229324
COL,2010,233274
COL,2009,207000
COL,2008,186143
COL,2007,203000
COL,2006,211000
COL,2005,210000
COL,2004,209000
COL,2003,209000
COL,2002,202000
COL,2001,197000
COL,2000,210000
COL,1999,189000
COL,1998,176000
COL,1997,176000
COL,1996,169000
COL,1995,171000
COL,1994,164000
COL,1993,163000
COL,1992,166000
COL,1991,169000
COL,1990,169000
COL,1989,152000
COL,1988,152000
COL,1987,154000
COL,1986,149000
COL,1985,140000
COL,1984,114000
COL,1983,114000
COL,1982,115000
COL,1981,126000
COL,1980,123000
COL,1979,119000
COL,1978,105000
COL,1977,110000
COL,1976,103000
COL,1975,82000
COL,1974,101000
COL,1973,71000
COL,1972,70000
COL,1971,50000
COL,1970,42000
COL,1969,42000
COL,1968,38000
COL,1967,35000
COL,1966,37000
COL,1965,22000
COL,1964,21000
COL,1963,18000
COL,1962,10000
CRI,2016,2800
CRI,2015,2800
CRI,2014,2800
CRI,2013,2800
CRI,2012,2800
CRI,2011,2800
CRI,2010,2800
CRI,2009,2800
CRI,2008,2800
CRI,2007,2800
CRI,2006,2800
CRI,2005,2800
CRI,2004,2800
CRI,2003,2800
CRI,2002,2800
CRI,2001,2800
CRI,2000,2800
CRI,1999,2800
CRI,1998,2800
CRI,1997,2800
CRI,1996,2800
CRI,1995,2800
CRI,1994,2800
CRI,1993,2800
CRI,1992,2800
CRI,1991,2800
CRI,1990,4400
CRI,1989,3500
CRI,1988,7500
CRI,1987,7500
CRI,1986,2500
CRI,1985,2500
CRI,1984,2400
CRI,1983,2200
CRI,1982,2600
CRI,1981,3000
CRI,1980,4500
CRI,1979,4500
HRV,2020,45108
HRV,2019,46852
HRV,2018,38767
HRV,2017,38912
HRV,2016,33596
HRV,2015,31957
HRV,2014,32648
HRV,2013,40366
HRV,2012,73000
HRV,2011,99000
HRV,2010,97000
HRV,2009,84000
HRV,2008,96000
HRV,2007,97000
HRV,2006,107000
HRV,2005,98000
HRV,2004,109000
HRV,2003,119000
HRV,2002,122000
HRV,2001,115000
HRV,2000,127000
HRV,1999,95000
HRV,1998,95000
HRV,1997,105000
HRV,1996,129000
HRV,1995,115000
HRV,1994,127000
HRV,1993,125000
HRV,1992,126000
CYP,2020,0
CYP,2019,0
CYP,2018,0
CYP,2017,0
CYP,2016,0
CYP,2015,0
CYP,2014,0
CYP,2013,0
CYP,2012,0
CYP,2011,0
CYP,2010,0
CYP,2009,0
CYP,2008,0
CYP,2007,0
CYP,2006,0
CYP,2005,0
CYP,2004,0
CYP,2003,0
CYP,2002,0
CYP,2001,0
CYP,2000,0
CYP,1999,0
CYP,1998,0
CZE,2020,852000
CZE,2019,813307
CZE,2018,593284
CZE,2017,720218
CZE,2016,702502
CZE,2015,698229
CZE,2014,705500
CZE,2013,686000
CZE,2012,789000
CZE,2011,754500
CZE,2010,718000
CZE,2009,728218
CZE,2008,698000
CZE,2007,780000
CZE,2006,762000
CZE,2005,753000
CZE,2004,732000
CZE,2003,718000
CZE,2002,702000
CZE,2001,684000
CZE,2000,637000
CZE,1999,566000
CZE,1998,569000
CZE,1997,512000
CZE,1996,487000
CZE,1995,524000
CZE,1994,516000
CZE,1993,689000
DNK,2020,4830
DNK,2019,4830
DNK,2018,4830
DNK,2017,4830
DNK,2016,4830
DNK,2015,4830
DNK,2014,4830
DNK,2013,4830
DNK,2012,4828
DNK,2011,4828
DNK,2010,7000
DNK,2009,5000
DNK,2008,5000
DNK,2007,0
DNK,2006,0
DNK,2005,0
DNK,2004,0
DNK,2003,0
DNK,2002,0
DNK,2001,0
DNK,2000,0
DNK,1999,0
DNK,1998,65000
DNK,1997,146000
DNK,1996,146000
DNK,1995,146000
DNK,1994,146000
DNK,1993,130000
DNK,1992,133000
DNK,1991,68000
DNK,1990,68000
DNK,1989,68000
DNK,1988,70000
DNK,1987,70000
DNK,1986,65000
DNK,1985,63000
DNK,1984,68000
DNK,1983,51000
DNK,1982,58000
DNK,1981,65000
DNK,1980,64000
DNK,1979,65000
DNK,1978,58000
DNK,1977,58000
DNK,1976,69000
DNK,1975,72000
DNK,1974,112000
DNK,1973,102000
DNK,1972,84300
DNK,1971,97900
DNK,1970,112500
DNK,1969,88900
DNK,1968,77200
DNK,1967,64500
DNK,1966,64500
DNK,1965,48100
DNK,1964,38100
DNK,1963,18100
DNK,1962,11800
DNK,1961,11800
ECU,2016,2000
ECU,2015,2000
ECU,2014,2000
ECU,2013,2000
ECU,2012,2000
ECU,2011,2000
ECU,2010,2000
ECU,2009,2000
ECU,2008,2000
ECU,2007,2000
ECU,2006,2000
ECU,2005,2000
ECU,2004,2000
ECU,2003,2000
ECU,2002,2200
ECU,2001,2200
ECU,2000,2200
ECU,1999,2200
ECU,1998,2200
ECU,1997,2200
ECU,1996,2100
ECU,1995,2000
ECU,1994,1100
EGY,2020,41000
EGY,2019,41000
EGY,2018,41000
EGY,2017,41000
EGY,2016,41000
EGY,2015,41000
EGY,2014,41000
EGY,2013,41000
EGY,2012,41000
EGY,2011,41000
EGY,2010,41000
EGY,2009,41000
EGY,2008,41000
EGY,2007,41000
EST,2020,231000
EST,2019,222251
EST,2018,234956
EST,2017,239000
EST,2016,238626
EST,2015,233897
EST,2014,234765
EST,2013,223878
EST,2012,232859
EST,2011,220781
EST,2010,220775
EST,2009,199100
EST,2008,200225
EST,2007,190200
EST,2006,136300
EST,2005,67000
EST,2004,68600
EST,2003,67100
EST,2002,65300
EST,2001,51700
EST,2000,54000
EST,1999,49500
EST,1998,44000
EST,1997,36000
EST,1996,28200
EST,1995,13200
EST,1994,42200
EST,1993,42200
EST,1992,42200
SWZ,2020,0
SWZ,2019,0
SWZ,2018,0
SWZ,2017,0
SWZ,2016,0
SWZ,2015,0
SWZ,2014,0
SWZ,2013,0
SWZ,2012,0
SWZ,2011,0
SWZ,2010,15000
SWZ,2009,102000
SWZ,2008,142200
SWZ,2007,170400
SWZ,2006,160700
SWZ,2005,173200
SWZ,2004,180600
SWZ,2003,167700
SWZ,2002,186500
SWZ,2001,183900
SWZ,2000,154100
SWZ,1999,191000
SWZ,1998,150000
SWZ,1997,174000
SWZ,1996,220000
SWZ,1995,200000
SWZ,1994,200000
SWZ,1993,200000
SWZ,1992,183000
SWZ,1991,178000
SWZ,1990,130000
SWZ,1989,158000
SWZ,1988,178000
SWZ,1987,180000
SWZ,1986,180000
SWZ,1985,174000
SWZ,1984,178000
SWZ,1983,175000
SWZ,1982,157000
SWZ,1981,157000
SWZ,1980,156000
SWZ,1979,161000
SWZ,1978,155000
SWZ,1977,152000
SWZ,1976,180000
SWZ,1975,143000
SWZ,1974,143000
SWZ,1973,136000
SWZ,1972,125000
SWZ,1971,105000
SWZ,1970,101000
SWZ,1969,95000
SWZ,1968,90000
SWZ,1967,90000
SWZ,1966,89000
SWZ,1965,88000
SWZ,1964,88000
SWZ,1963,73000
SWZ,1962,9600
SWZ,1961,9600
FIN,2020,10520000
FIN,2019,11600000
FIN,2018,12060000
FIN,2017,11098000
FIN,2016,10920000
FIN,2015,10450000
FIN,2014,10471386
FIN,2013,10520000
FIN,2012,10234650
FIN,2011,10362000
FIN,2010,10508000
FIN,2009,8815000
FIN,2008,11624000
FIN,2007,12856000
FIN,2006,13115000
FIN,2005,11134000
FIN,2004,12614000
FIN,2003,11948000
FIN,2002,11729000
FIN,2001,11168000
