country_code,year,wood_pulp_export_tonnes
AFG,2020,38
AFG,2019,38
AFG,2018,38
AFG,2017,35
AFG,2016,35
AFG,2015,35
AFG,2014,35
AFG,2013,35
AFG,2012,35
AFG,2011,35
AFG,2010,35
AFG,2009,35
AFG,2008,35
AFG,2007,35
AFG,2006,19
AFG,2005,19
AFG,2004,19
AFG,2003,19
AFG,2002,0
AFG,2001,0
AFG,2000,0
AFG,1999,0
AFG,1998,0
AFG,1997,0
AFG,1996,0
AFG,1995,0
ALB,2020,0
ALB,2019,0
ALB,2018,0
ALB,2017,0
ALB,2016,25
ALB,2015,25
ALB,2014,25
ALB,2013,25
ALB,2012,25
ALB,2011,15
ALB,2010,16
ALB,2009,16
ALB,2008,16
ALB,2007,16
ALB,2006,16
ALB,2005,16
ALB,2004,16
ALB,2003,16
ALB,2002,16
ALB,2001,16
ALB,2000,16
ALB,1999,29
ALB,1998,29
ALB,1997,14
ALB,1996,0
DZA,2020,24
DZA,2019,24
DZA,2018,24
DZA,2017,24
DZA,2016,24
DZA,2015,24
DZA,2014,24
DZA,2013,0
DZA,2012,0
DZA,2011,0
DZA,2010,0
DZA,2009,0
DZA,2008,0
DZA,2007,0
DZA,2006,0
DZA,2005,0
DZA,2004,0
DZA,2003,0
DZA,2002,0
DZA,2001,0
DZA,2000,0
DZA,1999,0
DZA,1998,0
DZA,1997,0
DZA,1996,0
DZA,1995,0
DZA,1994,0
DZA,1993,444
DZA,1992,444
ASM,2020,562
ASM,2019,562
AGO,2020,706
AGO,2019,706
AGO,2018,706
AGO,2017,706
AGO,2016,706
AGO,2015,706
AGO,2014,706
AGO,2013,961
AGO,2012,961
AGO,2011,961
AGO,2010,961
AGO,2009,961
AGO,2008,961
AGO,2007,433
AGO,2006,433
AGO,2005,433
AGO,2004,433
AGO,2003,433
AGO,2002,433
AGO,2001,433
AGO,2000,433
AGO,1999,433
AGO,1998,255
AGO,1997,255
AGO,1996,0
AGO,1995,0
AGO,1994,0
AGO,1987,0
AGO,1974,18600
AGO,1973,33300
AGO,1972,30900
AGO,1971,31900
AGO,1970,33900
AGO,1969,31700
AGO,1968,27100
ARG,2020,193670
ARG,2019,193670
ARG,2018,196000
ARG,2017,214000
ARG,2016,175000
ARG,2015,168000
ARG,2014,184877
ARG,2013,196531
ARG,2012,164178
ARG,2011,204000
ARG,2010,229002
ARG,2009,249000
ARG,2008,178000
ARG,2007,201000
ARG,2006,212000
ARG,2005,212000
ARG,2004,290482
ARG,2003,254205
ARG,2002,258000
ARG,2001,245000
ARG,2000,240000
ARG,1999,197800
ARG,1998,198000
ARG,1997,198700
ARG,1996,189800
ARG,1995,158400
ARG,1994,152500
ARG,1993,151000
ARG,1992,100970
ARG,1991,114000
ARG,1990,114000
ARG,1989,52000
ARG,1988,73400
ARG,1987,66000
ARG,1986,66000
ARG,1985,81900
ARG,1984,45100
ARG,1983,38300
ARM,2020,0
ARM,2019,0
ARM,2018,0
ARM,2017,0
ARM,2016,25
ARM,2015,0
ARM,2014,0
ARM,2013,0
ARM,2012,0
ARM,2011,0
ARM,2010,4
ARM,2009,34
ARM,2008,0
ARM,2007,0
ARM,2006,0
ARM,2005,0
ARM,2004,0
ARM,2003,0
ARM,2002,0
ARM,2001,0
AUS,2020,414
AUS,2019,132
AUS,2018,596
AUS,2017,151
AUS,2016,436
AUS,2015,1328
AUS,2014,3000
AUS,2013,3014
AUS,2012,528
AUS,2011,11443
AUS,2010,16317
AUS,2009,19000
AUS,2008,17000
AUS,2007,10000
AUS,2006,10000
AUS,2005,6000
AUS,2004,4000
AUS,2003,3000
AUS,2002,3500
AUS,2001,2000
AUS,2000,1600
AUS,1999,0
AUS,1998,0
AUS,1997,0
AUS,1996,0
AUS,1995,0
AUS,1994,0
AUS,1993,212
AUS,1992,6084
AUS,1991,2200
AUS,1990,2200
AUS,1989,0
AUS,1987,0
AUS,1982,3800
AUS,1981,3800
AUS,1980,100
AUS,1979,100
AUS,1978,4500
AUS,1977,4500
AUS,1976,4500
AUS,1975,8000
AUT,2020,442167
AUT,2019,450128
AUT,2018,460971
AUT,2017,423813
AUT,2016,418365
AUT,2015,308805
AUT,2014,347710
AUT,2013,435880
AUT,2012,376510
AUT,2011,392808
AUT,2010,353240
AUT,2009,300179
AUT,2008,269621
AUT,2007,284011
AUT,2006,221698
AUT,2005,234002
AUT,2004,258000
AUT,2003,295000
AUT,2002,323000
AUT,2001,345000
AUT,2000,332000
AUT,1999,385000
AUT,1998,290000
AUT,1997,289700
AUT,1996,273500
AUT,1995,232800
AUT,1994,235000
AUT,1993,205776
AUT,1992,189607
AUT,1991,167000
AUT,1990,206200
AUT,1989,246100
AUT,1988,260000
AUT,1987,297400
AUT,1986,334800
AUT,1985,286500
AUT,1984,256900
AUT,1983,240700
AUT,1982,229600
AUT,1981,257500
AUT,1980,248000
AUT,1979,230900
AUT,1978,180000
AUT,1977,129500
AUT,1976,147900
AUT,1975,116300
AUT,1974,112900
AUT,1973,92300
AUT,1972,108100
AUT,1971,112100
AUT,1970,131700
AUT,1969,146400
AUT,1968,145000
AUT,1967,1400
AUT,1966,1700
AUT,1965,2700
AUT,1964,3800
AUT,1963,4600
AUT,1962,5100
AUT,1961,4700
AZE,2020,0
AZE,2019,0
AZE,2018,0
AZE,2017,0
AZE,2016,0
AZE,2015,0
AZE,2014,0
AZE,2013,0
AZE,2012,0
AZE,2011,7
AZE,2010,0
AZE,2009,0
AZE,2008,0
AZE,2007,0
AZE,2006,0
AZE,2005,0
AZE,2004,0
AZE,2003,0
AZE,2002,0
AZE,2001,0
AZE,2000,0
AZE,1999,0
AZE,1998,200
AZE,1997,200
BHS,2020,199
BHS,2019,199
BHS,2018,199
BHS,2017,199
BHS,2016,199
BHS,2015,199
BHS,2014,199
BHS,2013,199
BHS,2012,199
BHS,2011,199
BHS,2010,199
BHS,2009,199
BHS,2008,199
BHS,2007,91
BHS,2006,91
BHS,2005,0
BHS,2004,0
BHS,2003,0
BHS,2002,0
BHS,2001,0
BHS,2000,0
BHS,1999,0
BHS,1998,0
BHS,1997,0
BHS,1996,0
BHS,1995,0
BHS,1994,0
BHR,2020,482
BHR,2019,482
BHR,2018,504
BHR,2017,504
BHR,2016,504
BHR,2015,512
BHR,2014,256
BHR,2013,208
BHR,2012,208
BHR,2011,208
BHR,2010,208
BHR,2009,200
BHR,2008,200
BHR,2007,200
BGD,2020,6
BGD,2019,6
BGD,2018,6
BGD,2017,6
BGD,2016,7
BGD,2015,103
BGD,2014,103
BGD,2013,103
BGD,2012,103
BGD,2011,103
BGD,2010,103
BRB,2020,10
BRB,2019,10
BRB,2018,10
BRB,2017,10
BRB,2016,10
BRB,2015,10
BRB,2014,10
BRB,2013,23
BRB,2012,23
BRB,2011,25
BRB,2010,25
BRB,2009,288
BRB,2008,13
BRB,2007,13
BRB,2006,0
BRB,2005,0
BRB,2004,0
BRB,2003,0
BRB,2002,0
BRB,2001,0
BRB,2000,0
BRB,1999,0
BRB,1998,0
BRB,1997,0
BRB,1996,0
BRB,1995,1134
BRB,1994,0
BRB,1993,0
BLR,2020,215600
BLR,2019,115023
BLR,2018,21001
BLR,2017,2
BLR,2016,0
BLR,2015,56
BLR,2014,219
BLR,2013,0
BLR,2012,11
BLR,2011,135
BLR,2010,119
BLR,2009,100
BLR,2008,100
BLR,2007,100
BLR,2006,100
BLR,2005,100
BLR,2004,100
BLR,2003,100
BLR,2002,300
BLR,2001,0
BLR,2000,100
BLR,1999,100
BLR,1998,1199
BLR,1997,500
BLR,1996,800
BLR,1995,1000
BLR,1994,1000
BLR,1993,20
BLR,1992,100
BEL,2020,641910
BEL,2019,641910
BEL,2018,750313
BEL,2017,797845
BEL,2016,798479
BEL,2015,781382
BEL,2014,847333
BEL,2013,843970
BEL,2012,809240
BEL,2011,825223
BEL,2010,1112541
BEL,2009,996635
BEL,2008,1189641
BEL,2007,1479719
BEL,2006,1080293
BEL,2005,726183
BEL,2004,724443
BEL,2003,623603
BEL,2002,694563
BEL,2001,728440
BEL,2000,719000
BLZ,2020,91
BLZ,2019,91
BLZ,2018,724
BLZ,2017,24
BLZ,2016,774
BLZ,2015,774
BLZ,2014,774
BLZ,2013,4
BLZ,2012,4
BLZ,2011,4
BLZ,2010,4
BLZ,2009,4
BLZ,2008,104
BLZ,2007,209
BLZ,2006,1005
BLZ,2005,793
BLZ,2004,793
BLZ,2003,1943
BLZ,2002,1534
BLZ,2001,604
BLZ,2000,1868
BLZ,1999,1887
BLZ,1998,314
BLZ,1997,0
BLZ,1996,0
BLZ,1995,0
BLZ,1994,0
BLZ,1993,0
BEN,2020,0
BEN,2019,0
BEN,2018,0
BEN,2017,0
BEN,2016,0
BEN,2015,0
BEN,2014,0
BEN,2013,0
BEN,2012,0
BEN,2011,0
BEN,2010,0
BEN,2009,0
BEN,2008,0
BEN,2007,0
BEN,2006,0
BEN,2005,0
BEN,2004,0
BEN,2003,0
BEN,2002,0
BEN,2001,0
BEN,2000,0
BEN,1999,0
BEN,1998,21
BTN,2020,97
BTN,2019,97
BTN,2018,97
BTN,2017,97
BTN,2016,97
BTN,2015,19
BTN,2014,19
BTN,2013,19
BTN,2012,19
BTN,2011,19
BTN,2010,19
BTN,2009,19
BTN,2008,19
BTN,2007,19
BTN,2006,19
BTN,2005,19
BTN,2004,19
BTN,2003,19
BTN,2002,19
BTN,2001,19
BTN,2000,19
BTN,1999,19
BTN,1998,19
BTN,1997,19
BIH,2020,0
BIH,2019,20
BIH,2018,24
BIH,2017,0
BIH,2016,10
BIH,2015,0
BIH,2014,110
BIH,2013,0
BIH,2012,0
BIH,2011,0
BIH,2010,74
BIH,2009,0
BIH,2008,0
BIH,2007,50
BIH,2006,0
BIH,2005,0
BIH,2004,0
BIH,2003,44
BIH,2002,44
BIH,2001,44
BIH,2000,44
BIH,1999,44
BIH,1998,32
BIH,1997,24
BIH,1993,0
BIH,1992,172
BRA,2020,16480045
BRA,2019,15500753
BRA,2018,15190432
BRA,2017,13841746
BRA,2016,13523520
BRA,2015,11970252
BRA,2014,11028410
BRA,2013,9848335
BRA,2012,8911538
BRA,2011,8879788
BRA,2010,8793019
BRA,2009,8585845
BRA,2008,7203020
BRA,2007,6571259
BRA,2006,6238041
BRA,2005,5545236
BRA,2004,4987314
BRA,2003,4565740
BRA,2002,3416263
BRA,2001,3349380
BRA,2000,3010211
BRA,1999,3109050
BRA,1998,2802932
BRA,1997,2502700
BRA,1996,2245800
BRA,1995,1985505
BRA,1994,2077473
BRA,1993,2042931
BRA,1992,1677922
BRA,1991,1375000
BRA,1990,1033400
BRA,1989,999700
BRA,1988,1061800
BRA,1987,814300
BRA,1986,879500
BRA,1985,927700
BRA,1984,975600
BRA,1983,986100
BRA,1982,824600
BRA,1981,951000
BRA,1980,890400
BRA,1979,582400
BRA,1978,267900
BRA,1977,94600
BRA,1976,140600
BRA,1975,153200
BRA,1974,133700
BRA,1973,193800
BRA,1972,140700
BRA,1971,33300
BRA,1970,39300
BRA,1969,26700
BRA,1968,11900
BRA,1967,2400
BRA,1966,6200
BRA,1965,8500
BRA,1964,3500
BRA,1963,400
BRA,1962,4100
BRA,1961,400
VGB,2020,0
VGB,2019,0
VGB,2018,0
VGB,2017,0
VGB,2016,0
VGB,2015,0
VGB,2014,0
VGB,2013,0
VGB,2012,0
VGB,2011,0
VGB,2010,3415
VGB,2009,4523
VGB,2008,0
VGB,2007,0
VGB,2006,0
VGB,2005,0
VGB,2004,0
VGB,2003,0
VGB,2002,0
VGB,2001,0
VGB,2000,0
VGB,1999,0
VGB,1998,0
VGB,1997,0
VGB,1996,0
VGB,1995,0
VGB,1994,0
VGB,1993,0
BRN,2020,26
BRN,2019,26
BRN,2018,26
BRN,2017,26
BRN,2016,0
BRN,2015,0
BRN,2014,0
BRN,2013,26
BRN,2012,26
BRN,2011,26
BRN,2010,26
BRN,2009,26
BRN,2008,26
BGR,2020,65730
BGR,2019,112661
BGR,2018,111973
BGR,2017,107718
BGR,2016,101989
BGR,2015,88270
BGR,2014,111314
BGR,2013,107180
BGR,2012,83033
BGR,2011,103431
BGR,2010,95602
BGR,2009,8658
BGR,2008,67845
BGR,2007,44941
BGR,2006,48160
BGR,2005,59850
BGR,2004,59850
BGR,2003,59850
BGR,2002,59850
BGR,2001,59850
BGR,2000,59850
BGR,1999,59850
BGR,1998,41900
BGR,1997,41900
BGR,1996,21900
BGR,1995,6000
BGR,1994,32400
BGR,1993,26100
BGR,1992,35121
BGR,1991,29600
BGR,1990,29600
BGR,1989,30200
BGR,1988,26600
BGR,1987,8600
BGR,1986,2400
BGR,1985,7700
BGR,1984,11700
BGR,1983,10300
BGR,1982,10900
BGR,1981,9900
BGR,1980,15200
BGR,1979,22900
BGR,1978,27100
BGR,1977,19900
BGR,1976,21300
BGR,1975,13500
BGR,1974,14800
BGR,1973,22500
BGR,1972,22500
BGR,1971,15300
BGR,1970,15600
BGR,1969,17400
BGR,1968,10100
BFA,2020,49
BFA,2019,49
BFA,2018,49
BFA,2017,49
BFA,2016,49
BFA,2015,49
BFA,2014,71
BFA,2013,49
BFA,2012,49
BFA,2011,49
BFA,2010,49
BDI,2020,86
BDI,2019,86
KHM,2020,25
KHM,2019,25
KHM,2018,25
KHM,2017,25
KHM,2016,25
KHM,2015,25
KHM,2014,25
KHM,2013,111
KHM,2012,111
KHM,2011,111
KHM,2010,111
KHM,2009,111
KHM,2008,111
KHM,2007,111
KHM,2006,25
CAN,2020,9018275
CAN,2019,9675655
CAN,2018,9749391
CAN,2017,9911767
CAN,2016,9903648
CAN,2015,9911924
CAN,2014,9680017
CAN,2013,9822319
CAN,2012,9913000
CAN,2011,9675360
CAN,2010,9305000
CAN,2009,8275000
CAN,2008,9605000
CAN,2007,10619000
CAN,2006,10900000
CAN,2005,10611000
CAN,2004,11497335
CAN,2003,11516421
CAN,2002,12106000
CAN,2001,11302000
CAN,2000,11879443
CAN,1999,11649000
CAN,1998,10604800
CAN,1997,11021300
CAN,1996,10318000
CAN,1995,10750000
CAN,1994,10510000
CAN,1993,9379124
CAN,1992,8921924
CAN,1991,8775800
CAN,1990,7883500
CAN,1989,8241300
CAN,1988,8405500
CAN,1987,8241400
CAN,1986,7622000
CAN,1985,7024400
CAN,1984,7040100
CAN,1983,6823000
CAN,1982,6122500
CAN,1981,6752000
CAN,1980,7244300
CAN,1979,7104500
CAN,1978,6637700
CAN,1977,6091600
CAN,1976,6114500
CAN,1975,4985600
CAN,1974,6424500
CAN,1973,5912400
CAN,1972,5535900
CAN,1971,5140400
CAN,1970,5063400
CAN,1969,5256800
CAN,1968,4510000
CAN,1967,525100
CAN,1966,560900
CAN,1965,636900
CAN,1964,626900
CAN,1963,565700
CAN,1962,560800
CAN,1961,496000
CYM,2020,0
CYM,2019,0
CYM,2018,0
CYM,2017,0
CYM,2016,0
CYM,2015,0
CYM,2014,0
CYM,2013,0
CYM,2012,0
CYM,2011,0
CYM,2010,0
CYM,2009,0
CYM,2008,0
CYM,2007,0
CYM,2006,0
CYM,2005,0
CYM,2004,0
CYM,2003,0
CYM,2002,0
CYM,2001,0
CYM,2000,0
CYM,1999,0
CYM,1998,0
CYM,1997,0
CYM,1996,0
CYM,1995,0
CYM,1994,0
CYM,1993,0
CAF,2020,0
CAF,2019,0
CAF,2018,0
CAF,2017,0
CAF,2016,0
CAF,2015,0
CAF,2014,0
CAF,2013,0
CAF,2012,0
CAF,2011,0
CAF,2010,0
CAF,2009,0
CAF,2008,0
CAF,2007,0
CAF,2006,0
CAF,2005,0
CAF,2004,0
CAF,2003,0
CAF,2002,0
CAF,2001,0
CAF,2000,0
CAF,1999,0
CAF,1998,0
CAF,1997,0
CAF,1996,0
CAF,1995,0
CAF,1994,0
CAF,1993,0
TCD,2020,0
TCD,2019,0
TCD,2018,0
TCD,2017,0
TCD,2016,0
TCD,2015,0
TCD,2014,0
TCD,2013,0
TCD,2012,0
TCD,2011,0
TCD,2010,0
TCD,2009,248
TCD,2008,248
TCD,2007,248
TCD,2006,248
TCD,2005,248
TCD,2004,248
TCD,2003,248
TCD,2002,248
TCD,2001,248
TCD,2000,248
TCD,1999,248
TCD,1998,248
TCD,1997,248
CHL,2020,4246477
CHL,2019,4709090
CHL,2018,4687609
CHL,2017,4491837
CHL,2016,4652467
CHL,2015,4418281
CHL,2014,4670256
CHL,2013,4556222
CHL,2012,4325111
CHL,2011,4024934
CHL,2010,3379000
CHL,2009,4310159
CHL,2008,4061000
CHL,2007,3859000
CHL,2006,2649984
CHL,2005,2616000
CHL,2004,2545000
CHL,2003,2110000
CHL,2002,2152000
CHL,2001,2173000
CHL,2000,1835000
CHL,1999,1905000
CHL,1998,1745000
CHL,1997,1575500
CHL,1996,1655200
CHL,1995,1625300
CHL,1994,1585200
CHL,1993,1480162
CHL,1992,1326712
CHL,1991,664200
CHL,1990,581100
CHL,1989,493700
CHL,1988,479100
CHL,1987,526500
CHL,1986,562000
CHL,1985,503000
CHL,1984,492600
CHL,1983,523700
CHL,1982,458800
CHL,1981,321400
CHL,1980,415600
CHL,1979,431900
CHL,1978,437700
CHL,1977,338800
CHL,1976,236700
CHL,1975,174400
CHL,1974,180000
CHL,1973,102000
CHL,1972,120800
CHL,1971,109300
CHL,1970,105300
CHL,1969,121200
CHL,1968,118200
CHN,2020,182958
CHN,2019,129499
CHN,2018,168617
CHN,2017,221197
CHN,2016,164191
CHN,2015,85567
CHN,2014,47675
CHN,2013,44819
CHN,2012,38682
CHN,2011,45602
CHN,2010,49743
CHN,2009,51011
CHN,2008,28291
CHN,2007,81084
CHN,2006,69057
CHN,2005,39917
CHN,2004,31160
CHN,2003,27310
CHN,2002,26496
CHN,2001,32496
CHN,2000,57642
CHN,1999,42709
CHN,1998,19100
CHN,1997,29808
CHN,1996,20800
CHN,1995,69000
CHN,1994,43452
CHN,1993,108643
CHN,1992,154169
CHN,1991,20200
CHN,1990,85100
CHN,1989,83000
CHN,1988,110900
CHN,1987,70800
CHN,1986,81800
CHN,1985,58800
CHN,1984,28900
CHN,1983,57900
CHN,1982,67900
CHN,1981,36400
CHN,1980,30000
CHN,1979,35200
CHN,1978,32900
CHN,1977,20200
CHN,1976,19100
CHN,1975,16400
CHN,1974,23200
CHN,1973,18300
CHN,1972,53600
CHN,1971,49500
CHN,1970,15700
CHN,1969,3000
CHN,1968,200
CHN,2020,21696
CHN,2019,19172
CHN,2018,2235
CHN,2017,3852
CHN,2016,681
CHN,2015,814
CHN,2014,446
CHN,2013,3150
CHN,2012,773
CHN,2011,148
CHN,2010,280
CHN,2009,6466
CHN,2008,498
CHN,2007,703
CHN,2006,2302
CHN,2005,1303
CHN,2004,1029
CHN,2003,2471
CHN,2002,959
CHN,2001,6146
CHN,2000,12342
CHN,1999,10387
CHN,1998,5400
CHN,1997,2600
CHN,1996,6000
CHN,1995,28600
CHN,1994,2021
CHN,1993,13415
CHN,1992,20022
CHN,1991,15400
CHN,1990,9100
CHN,1989,7400
CHN,1988,20900
CHN,1987,6000
CHN,1986,2800
CHN,1985,3000
CHN,1984,500
CHN,2020,488
CHN,2019,96
CHN,2018,0
CHN,2017,0
CHN,2016,0
CHN,2015,0
CHN,2014,0
CHN,2013,0
CHN,2012,0
CHN,2011,0
CHN,2010,0
CHN,2009,0
CHN,2008,0
CHN,2007,0
CHN,2006,0
CHN,2005,0
CHN,2004,0
CHN,2003,15
CHN,2002,0
CHN,2001,0
CHN,2000,0
CHN,1999,0
CHN,1998,0
CHN,1997,8
COL,2020,1629
COL,2019,0
COL,2018,200
COL,2017,363
COL,2016,580
COL,2015,522
COL,2014,2027
COL,2013,701
COL,2012,314
COL,2011,417
COL,2010,644
COL,2009,103
COL,2008,57
COL,2007,57
COL,2006,57
COL,2005,191
COL,2004,191
COL,2003,1460
COL,2002,0
COL,2001,0
COL,2000,0
COL,1999,0
COL,1998,0
COL,1997,0
COL,1996,0
COL,1995,0
COL,1994,0
COL,1993,23
COM,2020,0
COM,2019,0
COM,2018,0
COM,2017,0
COM,2016,0
COM,2015,0
COM,2014,0
COM,2013,0
COM,2012,0
COM,2011,0
COM,2010,0
COM,2009,0
COM,2008,0
COM,2007,0
COM,2006,0
COM,2005,0
COM,2004,0
COM,2003,0
COM,2002,0
COM,2001,0
COM,2000,0
COM,1999,0
COM,1998,0
COM,1997,0
COM,1996,0
COM,1995,0
COM,1994,0
COG,2020,1
COG,2019,1
COG,2018,497
COG,2017,497
COG,2016,0
COG,2015,0
COG,2014,0
COG,2013,0
COG,2012,0
COG,2011,0
COG,2010,0
COG,2009,0
COG,2008,0
COG,2007,0
COG,2006,0
COG,2005,0
COG,2004,0
COG,2003,0
COG,2002,0
COG,2001,0
COG,2000,0
COG,1999,0
COG,1998,0
COG,1997,0
COG,1996,0
COG,1995,0
COG,1994,0
COG,1993,0
COK,2020,0
COK,2019,0
COK,2018,0
COK,2017,0
COK,2016,0
COK,2015,0
COK,2014,0
COK,2013,0
COK,2012,0
COK,2011,0
COK,2010,0
COK,2009,0
COK,2008,0
COK,2007,0
COK,2006,0
COK,2005,0
COK,2004,0
COK,2003,0
COK,2002,0
COK,2001,0
COK,2000,0
COK,1999,0
COK,1998,0
COK,1997,0
COK,1996,0
COK,1995,0
COK,1994,0
COK,1992,0
CRI,2020,0
CRI,2019,9
CRI,2018,46
CRI,2017,5
CRI,2016,356
CRI,2015,396
CRI,2014,315
CRI,2013,168
CRI,2012,161
